polarity,user,tweet,hashtag
0.0,1765839481477701756,Observerde Das wirklich Schlimme ist bei Biden ist es noch weiter vorangeschrittenZwei Demente als Kandidaten,#Biden
0.0,1765839470245626286,JoeBiden Biden,#Biden
0.0,1765839463232508005,pizzagate epsteindidntkillhimself israel palestine cia maga blm antifascist 2ndamendment pride pentagon trump biden rfkjr lawenforcement marines billgates greenberets atf army navy airforce joerogan alexjones davidicke,#Biden
0.0,1765839438863589800,Qu buena campaa antes del Discurso de la Unin que dar Biden esta noche aunque sea con la ausencia de MartinSheen rmathus,#Biden
0.0,1765839412292661732,tagesschau Biden der Hamas Freund,#Biden
0.0,1765839404742902235,guardiannews guardiannews Some questions about Ukraine and President Bidens appealJoeBiden USA Washington UkraineRussianWar Ukraina Russian RussiaIsATerroristState Russia Ukraine Putin PutinIsaWarCriminal Brussels,#Biden
0.022222222222222237,1765839229664256307,guardiannews guardiannews Words of Trump seriously outrageousTrump USA Russian Russia world Europe NATO news important PutinIsaWarCriminal Putin Ukraine UkraineRussiaWar PKB Peace Poland RussiaUkraineWar ElectionResults2024 Biden2024 Biden,#Biden
-0.5,1765839154858897853,HenMazzig MalcolmNance Also means all the MAGAts blaming Biden were again wrong about everything,#Biden
0.13636363636363635,1765839131513696500,WATCH Abby Martin on George Galloways Live ShowJoe Biden is both genocidel ampcriminal as he airdrops food while bombing continues ampmainstream media are accomplices in itFollow MOATS amp EmpireFilesAbbyMartin Biden Gaza GeorgeGalloway,#Biden
0.0,1765839129751830906,Biden prossimo allannuncio della missione di emergenza USA nella Striscia di Gaza un porto provvisorio al largo delle coste di Gaza per gestire gli aiuti umanitari via mare Netanyahu daccordo ma non frena Lotteremo sempre contro Hamas,#Biden
0.0,1765839091550093399,Does POTUS JoeBiden take a nap before tonights State of the Union address SleepyJoe JoeBiden SOTU Trump Trump2024 MAGA Biden StateOfTheUnion,#Biden
0.0,1765839023480676385,Will sheOf course she will SOTU2024 Biden MarjorieTaylorGreene,#Biden
0.1,1765838956653125814,amazon walmart biden trump israel palestine gift direct birthday anniversary baby christening getwell congrats Congratulations housewarming retirement wedding,#Biden
0.225,1765838918920872230,CLOSE THE BORDER NOW DEPORT EVERY ILLEGALBidens refusal to deport known illegal immigrant criminals cost Laken Riley her life How many more killers has Biden set free SAYHERNAME,#Biden
0.5,1765838822665773310,This should be Interesting Biden,#Biden
0.8,1765838801673281798,sentdefender EnoughYou think this will win you an electionWe have an invasion at the border and we are still sending troops abroadWhat ossified thinkingBiden,#Biden
0.0,1765838697730118089,Made Up NewsBiden told the pope that he meets regularly with the Apostle Peter and gets advice from himBiden Vatican,#Biden
0.4,1765838597318447131,Feed them then bomb them Americas great logic on human rightsGazaMassacare AirDropAidForNorthGazafacebookdownBiden,#Biden
0.2,1765838567824367755,To watch a disaster for 3045 minutes Absolutely Biden,#Biden
0.05,1765838537176322220,Biden want to build a port in Gaza for what I cant imagine Meanwhile China is busy building a navy FIVE times the size of the US Preparing for war Very possible,#Biden
-0.06000000000000001,1765838529949786121,You have moved too slow you will never impeach Biden before Nov Even if Biden loses he will still have time to further destroy USA and Israel and sell more arms to Nigeria,#Biden
0.0,1765838442515005750,Faj873 Biden never wakes up I would NEVER vote for him,#Biden
0.6083333333333334,1765838437662543901,DeItaone Lol but we are fine Stockmarket should be pumped to FedBidenNancypelosi,#Biden
0.0,1765838370436255874,What Are The Four Waves Of Feminism And What Comes Next WhatFourWavesFeminismWhatComesNext USARussiaUSPresidentBidenUkraineWarPalestineGazaIsrael,#Biden
0.35,1765838349980578034,2024 Could Be The Year The Fair Work Umpire Properly Values Womens Work Heres How 2024YearFairWorkUmpireProperlyValuesWomensWorkHeres USARussiaUSPresidentBidenUkraineWarPalestineGazaIsrael,#Biden
0.0,1765838243373732285,Guys hear me out We just deport the Democrats Problem solved democrats republicans bordercrisis biden trump IllegalImmigrants IllegalAliens,#Biden
0.0,1765838215796129794,Su edad Trump la economa Gaza Los retos de Biden en el discurso sobre el estado de la Unin SOTU EEUU,#Biden
-0.21250000000000002,1765838198490681363,amazon kelloggs walmart trump biden israel palestine fashion footwear style game gamer gaming flat flats loaf loafer mule mules sneaker heel pump dress sandal platform wedge sandal,#Biden
0.0,1765838147370234259,Biden gives last minute speech before StateOfTheUnion later this eveningfocusing on Israel and Russia,#Biden
0.0,1765838053396845053,Cant wait for President Bidens State of Dementia address tonight POTUS WhiteHouse realDonaldTrump Trump2024 trump biden dementia,#Biden
0.2,1765838011072229747,The RNCs Calendar Confusion Party Leaders Unaware of Michigan Election Datemichigan RNC election primary trump biden,#Biden
0.0,1765837940381409300,Michelle Obamas Team Says Shes Not Running for PresidentMichelle obama president obama biden trump convention,#Biden
0.0,1765837902687138276,House Speaker Mike Johnson The state of our union under President Biden three years of decline,#Biden
0.296875,1765837840309469397,You mean AMERICANTAXPAYERS will Give Hamas Terrorist arms disguised as food so Biden can win an election Biden would probably Slaughter Americans to win Biden to order US military to set up a port in Gaza to help get aid in via MailOnline,#Biden
0.14285714285714285,1765837776400875805,LakenRileys Murderer Has Family Ties to Notorious Tren de Aragua Gang Targeted by TrumpThe American people who voted for Joe Biden and any Democrat should be ashamed of themselves They are complicit to whats happening in America right now,#Biden
0.0,1765837760055664707,FACT CHECK Fact Checking Bidens Claims About COVID19 Vaccination Rates annavmock Biden did not clarify if the numbers reflect those who have been fully vaccinated or have received only one dose,#Biden
0.0,1765837627117162838,President Joe Biden set off more alarm bells over his mental acuity this week when he fumbled around for a microphone and told reporters that he would get in trouble for taking their questions In trouble with who Barack,#Biden
0.2,1765837623203930357,PaleBlueDiamond Yes Trump did the State Of The Nation Address very well than this man Biden,#Biden
0.0,1765837598633988197,If Biden dares to state that he will build a port in Gaza for Hamas he will face big problems for the rest of his term cc netanayu AmbDermer RichardGrenell simonekpa,#Biden
0.10000000000000002,1765837594896617912,US NewsWhos the most powerful persons ln the world those who control this mentally ill Traitor Listen to the Vldeo Biden,#Biden
0.0,1765837546708201809,Maybe President Joe Biden should show his age by riding a bicycle into the House Chamber tonight for his SOTU speechand dare trump to do the same at his next rally SOTU SOTU2024 Age OldAge Biden bicycle,#Biden
0.0,1765837447722598542,Der klapprige Joe Biden auch Resident genannt wird heute Ansprache zur Lage der Nation halten Meine Gte Er hat sich auch gleich eingezunt knnte ja jemand demonstrierenAber die Grenzen lsst er offener braucht ja viele illegale WhlerStateOfTheUnion Biden USA,#Biden
0.0,1765837399148343384,dunmesedupaaron PatriotCat52 Choco chocolate chip ice cream biden,#Biden
0.0,1765837379581927490,StephanWach berndliske maischberger nroettgen CDU DasErste wen meinst du mit Mrder Selenskyj oder Biden oder beide,#Biden
0.0,1765837377757479111,Comunque quello che Conte a giusta ragione non vi dice che Biden un rincoglionito guerrafondaio che svilisce la parte politica a cui appartiene mentre Trump un fantoccio svalvolato che il suo stesso partito detesta ma piace agli elettori quindi se lo devono sucare,#Biden
0.0,1765837353552159005,Tonight for MembersOnly cenkuygur will provide commentary and react to Bidens SOTU2024 Tune in 9pm ET6pm PT on YouTube and TwitchSign up at tytlive,#Biden
0.2619047619047619,1765837345796837712,Right now White House doctors and staff are focusing 100 of their energy on making sure Biden can stand speak and walk tonightFuckng insanity Trump MAGA Biden,#Biden
0.0,1765837328763765141,TG2000 7marzo 2024 Ore 2030Gaza Hamas Israele Biden RussiaUkraineWar Putin Dossieraggio Cantone Melillo PapaFrancesco GiuliaTramontano SaraBuratin femminicidio Tv2000 tg2000it,#Biden
0.0,1765837323256955082,Fernando Pedrosa sobre el proceso electoral en Estados Unidos Va a ser una eleccin que se juegue en los detallescanaleconomico economia canale argentina elecciones EEUU trump biden,#Biden
-0.16666666666666666,1765837272144875906,ANY CHANCE THE BIDEN ADMIN IS PAYING ATTENTIONthough its unlikely the POTENTIAL FOR A TERRORIST ATTACK THEYVE INFLICTED ON THE NATION WITH THE OPEN BORDER IS UNKNOWNON THIS MATTER ALONE Bidens Dereliction of Duty is beyond comprehension,#Biden
0.0,1765837249302630693,We need a Trump Biden RFKJr debate now,#Biden
0.47222222222222227,1765837211692417526,95 and he can speak clearly coherently and walk fine but the media tells us Biden is as mentally competent as this man LIES biden,#Biden
-0.1,1765837206046875975,WW3 INFO Washington DC The US Capitol was fenced today alleged reason Bidens State of the Union address BREAKING DCMeanwhile keep updatedSubscribe to,#Biden
0.0,1765837177601351869,amazon biden trump tiktok ElonMusk kelloggs,#Biden
0.1,1765837174451163514,BreitbartNews Common Man Im gonna watch just for the comedy of it all How many times will Biden jumble up his words,#Biden
0.2,1765837132760010790,catturd2 As an ancestral legal slave immigrant from Ireland We do not accept him nor want him as ours Biden bidenomics USA Immigration ImmigrantCrime landofthefree homeofthebrave,#Biden
0.0,1765837108449521850,Ottoemezzo Conte insiste quali istruzioni ha dato Biden a Meloni Domanda speculare quali istruzioni dette Trump a Conte allorch da premier mise in contatto gli uomini dellallora presidente con i servizi di sicurezza Correvano i giorni del Russiagate La7tv,#Biden
0.0,1765837097397584223,ciceruacchio196 CriticaScient immagina linverso artista russo e selfie con biden e dichiarazioni a favore Muore in viaggio verso la russia o appena arriva,#Biden
0.0,1765837084068090033,BlacksForTrump LatinosForTrump AsiansForTrump Blacks4Trump Latinos4Trump Asians4Trump Biden Trump Election Vote Race Racist Racism UncleTrump UncleDonald CheetoPuff2024 DaddyTrump PapiTrump BossBaby Trump2024,#Biden
-0.07142857142857142,1765837060068319308,The LakenRileyAct will soon have IllegalImmigrants deported in Yeshuas name Every single day theres a rape or murder bc of them Biden needs to be held accountable to and should be Yanked from having any position in power,#Biden
0.0,1765837027470094680,TheView why dont yall stop coming up with reasons why biden shouldnt debate You defend him all the time Let him debate What you scared ofPut up or shut upTheView,#Biden
0.0,1765836964018966859,See Bidens reaction to fictional presidents advice CNN,#Biden
0.0,1765836908544901351,patriotsavvy Not going to watch I encourage all of you to NOT watch I am hoping Biden gets the lowest rating ever for a SOTU address Want his administration and the Democrats to know we are done with his Presidency Trump2024 Trump,#Biden
0.04999999999999999,1765836844501975475,SWagenknecht dieLinke DietmarBartsch bodoramelow UlrichSchneider Bidens election campaign is based on DNC support formerly shunned by Obama DNC could have supported another and younger candidate but Biden is honest amp successfull whilst Trump is ineligible fighting against democracy in criminal procedures,#Biden
0.0,1765836813581590861,Gaza Biden ordonne larme amricaine dtablir un port pour laide humanitaire VuDansLaPresse newspaper Politique politics International Gaza USA Biden,#Biden
0.0,1765836725614465450,But Biden will focus on Abortion LGBTQRights RacialEquity amp transrights US at risk of blackouts as predicted electricity demand DOUBLES via MailOnline,#Biden
